path,context,classification,coverage_or_rationale
src/rust/shoop_engine/src/channel_mode.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/chunked_samples.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/composite_plan.rs,non_realtime,planned_direct,"Instrument engine control, graph, profiling, composite compilation, state, or tracing-gate operation boundaries."
src/rust/shoop_engine/src/composite_runtime.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/composite_semantics.rs,non_realtime,planned_direct,"Instrument engine control, graph, profiling, composite compilation, state, or tracing-gate operation boundaries."
src/rust/shoop_engine/src/composite_timeline.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/cpal_mock.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/decoupled_midi_port.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/driver.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/dummy_driver.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/dummy_midi_port.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/dummy_port.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/engine.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/external_audio_port.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/external_midi_port.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/fx_chain.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/graph.rs,non_realtime,planned_direct,"Instrument engine control, graph, profiling, composite compilation, state, or tracing-gate operation boundaries."
src/rust/shoop_engine/src/graph_build.rs,non_realtime,planned_direct,"Instrument engine control, graph, profiling, composite compilation, state, or tracing-gate operation boundaries."
src/rust/shoop_engine/src/graph_scheduler.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/internal_audio_port.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/lib.rs,module_glue,planned_indirect,"Module/export glue; covered by engine, session, driver, and app-backend entrypoints."
src/rust/shoop_engine/src/loop_mode.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/lv2_carla.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/midi.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/midi_buffering_input_port.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/midi_channel.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/midi_event.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/midi_port.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/midi_ringbuffer.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/midi_sorting_buffer.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/midi_state.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/midi_storage.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/midir_driver.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/multichannel_audio.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/port.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/profiling.rs,mixed_support,planned_direct,"Instrument engine control, graph, profiling, composite compilation, state, or tracing-gate operation boundaries."
src/rust/shoop_engine/src/realtime_alloc_guard.rs,mixed_support,planned_direct,"Instrument engine control, graph, profiling, composite compilation, state, or tracing-gate operation boundaries."
src/rust/shoop_engine/src/resample.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoop_engine/src/session.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/state.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/state_mirror.rs,mixed_control_and_callback,planned_direct,Instrument non-realtime lifecycle plus gated callback/driver/staging boundary where this module owns meaningful work.
src/rust/shoop_engine/src/wave_generator.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
src/rust/shoopdaloop/build.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/shoopdaloop/src/audio_driver_names.rs,non_realtime,planned_indirect,Covered by application bootstrap or standalone query caller; constants/export glue get no separate zone.
src/rust/shoopdaloop/src/bin/print_shoopdaloop_out_dir.rs,non_realtime,planned_indirect,Covered by application bootstrap or standalone query caller; constants/export glue get no separate zone.
src/rust/shoopdaloop/src/cli_args.rs,non_realtime,planned_direct,"Instrument CLI parsing/activation, bootstrap, app lifecycle, configuration, event loop, and shutdown."
src/rust/shoopdaloop/src/global_qml_settings.rs,non_realtime,planned_direct,"Instrument CLI parsing/activation, bootstrap, app lifecycle, configuration, event loop, and shutdown."
src/rust/shoopdaloop/src/lib.rs,non_realtime,planned_indirect,Covered by application bootstrap or standalone query caller; constants/export glue get no separate zone.
src/rust/shoopdaloop/src/lib_impl.rs,non_realtime,planned_direct,"Instrument CLI parsing/activation, bootstrap, app lifecycle, configuration, event loop, and shutdown."
src/rust/shoopdaloop/src/main.rs,non_realtime,planned_direct,"Instrument CLI parsing/activation, bootstrap, app lifecycle, configuration, event loop, and shutdown."
src/rust/shoopdaloop/src/main_impl.rs,non_realtime,planned_direct,"Instrument CLI parsing/activation, bootstrap, app lifecycle, configuration, event loop, and shutdown."
